timestamp;session;current;volt;soc;mwh;mode;charge phase;charge time;temperature;fault flags;flags;charge limit;startup count;charge profile
7209.579;4398;1.302;5.09;-1;927582;0;1;298;38.8;0;7;-1;1;0
7212.579;;1.297;;;;;;;;;;;;
7215.579;;1.301;;;;;;;;;;;;
7218.579;;1.304;;;;;;;;;;;;
7221.579;;1.304;;;;;;;;;;;;
7224.579;;1.303;;;;;;;;;;;;
7227.579;;1.302;;;;;;;;;;;;
7230.579;;1.302;;;;;;;;;;;;
7233.579;;1.302;;;;;;;;;;;;
7236.579;;1.302;;;;;;;;;;;;
7239.579;;1.303;;;;;;;;;;;;
7242.579;;1.303;;;;;;;;;;;;
7245.579;;1.304;;;;;;;;;;;;
7248.579;;1.304;;;;;;;;;;;;
7251.579;;1.303;;;;;;;;;;;;
7254.579;;1.302;;;;;;;;;;;;
7257.579;;1.303;;;;;;;;;;;;
7260.579;;1.300;;;;;;;;;;;;
7263.579;;1.298;;;;;;;;;;;;
7266.579;;1.297;;;;;;;;;;;;
7269.579;;1.297;;;;;;;;;;;;
7272.579;;1.294;;;;;;;;;;;;
7275.579;;1.296;;;;;;;;;;;;
7278.579;;1.298;;;;;;;;;;;;
7281.579;;1.300;;;;;;;;;;;;
7284.579;;1.301;;;;;;;;;;;;
7287.579;;1.302;;;;;;;;;;;;
7290.579;;1.303;;;;;;;;;;;;
7293.579;;1.304;;;;;;;;;;;;
7296.579;;1.306;;;;;;;;;;;;
7299.579;;1.306;;;;;;;;;;;;
7302.579;;1.307;;;;;;;;;;;;
7305.579;;1.308;;;;;;;;;;;;
7308.579;;1.306;;;;;;;;;;;;
7311.579;;1.309;;;;;;;;;;;;
7314.579;;1.310;;;;;;;;;;;;
7317.579;;1.309;;;;;;;;;;;;
7320.579;;1.306;;;;;;;;;;;;
7323.579;;1.308;;;;;;;;;;;;
7326.579;;1.305;;;;;;;;;;;;
7329.579;;1.308;;;;;;;;;;;;
7332.579;;1.306;;;;;;;;;;;;
7335.579;;1.303;;;;;;;;;;;;
7338.579;;1.303;;;;;;;;;;;;
7341.579;;1.304;;;;;;;;;;;;
7344.579;;1.301;;;;;;;;;;;;
7347.579;;1.299;;;;;;;;;;;;
7350.579;;1.301;;;;;;;;;;;;
7353.579;;1.301;;;;;;;;;;;;
7356.579;;1.302;;;;;;;;;;;;
7359.579;;1.303;;;;;;;;;;;;
7362.579;;1.306;;;;;;;;;;;;
7365.579;;1.309;;;;;;;;;;;;
7368.579;;1.309;;;;;;;;;;;;
7371.579;;1.308;;;;;;;;;;;;
7374.579;;1.308;;;;;;;;;;;;
7377.579;;1.309;;;;;;;;;;;;
7380.579;;1.308;;;;;;;;;;;;
7383.579;;1.310;;;;;;;;;;;;
7386.579;;1.311;;;;;;;;;;;;
7389.579;;1.314;;;;;;;;;;;;
7392.579;;1.311;;;;;;;;;;;;
7395.579;;1.311;;;;;;;;;;;;
7398.579;;1.311;;;;;;;;;;;;
7401.579;;1.309;;;;;;;;;;;;
7404.579;;1.309;;;;;;;;;;;;
7407.579;;1.308;;;;;;;;;;;;
7410.579;;1.303;;;;;;;;;;;;
7413.579;;1.302;;;;;;;;;;;;
7416.579;;1.301;;;;;;;;;;;;
7419.579;;1.300;;;;;;;;;;;;
7422.579;;1.302;;;;;;;;;;;;
7425.579;;1.301;;;;;;;;;;;;
7428.579;;1.302;;;;;;;;;;;;
7431.579;;1.303;;;;;;;;;;;;
7434.579;;1.305;;;;;;;;;;;;
7437.579;;1.314;;;;;;;;;;;;
7440.579;;1.315;;;;;;;;;;;;
7443.579;;1.316;;;;;;;;;;;;
7446.579;;1.318;;;;;;;;;;;;
7449.579;;1.319;;;;;;;;;;;;
7452.579;;1.317;;;;;;;;;;;;
7455.579;;1.321;;;;;;;;;;;;
7458.579;;1.316;;;;;;;;;;;;
7461.579;;1.319;;;;;;;;;;;;
7464.579;;1.311;;;;;;;;;;;;
7467.579;;1.318;;;;;;;;;;;;
7470.579;;1.318;;;;;;;;;;;;
7473.579;;1.316;;;;;;;;;;;;
7476.579;;1.317;;;;;;;;;;;;
7479.579;;1.320;;;;;;;;;;;;
7482.579;;1.317;;;;;;;;;;;;
7485.579;;1.319;;;;;;;;;;;;
7488.579;;1.320;;;;;;;;;;;;
7491.579;;1.319;;;;;;;;;;;;
7494.579;;1.318;;;;;;;;;;;;
7497.579;;1.320;;;;;;;;;;;;
7500.579;;1.320;;;;;;;;;;;;
7503.579;;1.318;;;;;;;;;;;;
7506.579;;1.312;;;;;;;;;;;;
7544.687;4398;1.313;5.00;-1;927644;0;1;299;39.8;0;7;-1;1;0
7557.580;4398;1.321;5.01;-1;927668;0;1;312;37.8;0;7;-1;1;0
7611.581;;1.299;;;;;;;;;;;;
7622.582;;1.320;;;;;;;;;;;;
7634.580;;1.338;;;;;;;;;;;;
7644.578;4398;0.003;5.10;-1;927825;0;1;399;36.8;0;7;-1;1;0

