timestamp;session;current;volt;soc;mwh;mode;charge phase;charge time;temperature;fault flags;flags;charge limit
9.693;37;-0.60;4.74;-1;91534;0;1;4;41.0;0;2;-1
67.693;37;-0.679;4.77;-1;91586;0;1;62;41.0;0;2;-1
130.689;37;-0.722;4.71;-1;91643;0;1;126;42.0;0;2;-1
237.691;37;-0.679;4.77;-1;91743;0;1;232;40.0;0;2;-1
463.693;37;-0.767;4.73;-1;91950;0;1;458;38.0;0;2;-1
524.691;37;-0.678;4.75;-1;92007;0;1;520;38.0;0;2;-1
825.689;37;-0.678;4.76;-1;92279;0;1;820;38.0;0;2;-1
851.693;37;-0.766;4.73;-1;92303;0;1;846;38.0;0;2;-1
912.689;37;-0.677;4.76;-1;92357;0;1;908;38.0;0;2;-1
1115.689;37;-0.632;4.81;-1;92539;0;1;1110;38.0;0;2;-1
1214.689;37;-0.525;4.86;-1;92619;0;1;1210;38.0;0;2;-1
1275.693;37;-0.610;4.81;-1;92661;0;1;1270;38.0;0;2;-1
1336.689;37;-0.723;4.75;-1;92705;0;1;1332;39.0;0;2;-1
1397.691;37;-0.626;4.82;-1;92747;0;1;1392;39.0;0;2;-1
1458.693;37;-0.453;4.88;-1;92787;0;1;1454;39.0;0;2;-1
1584.691;37;-0.532;4.85;-1;92868;0;1;1580;39.0;0;2;-1
1645.691;37;-0.425;4.90;-1;92908;0;1;1640;39.0;0;2;-1
1710.693;37;-0.532;4.86;-1;92948;0;1;1706;39.0;0;2;-1
1773.689;37;-0.650;4.79;-1;92987;0;1;1768;39.0;0;2;-1
1834.693;37;-0.391;4.91;-1;93027;0;1;1830;39.0;0;2;-1
1903.691;37;-0.517;4.86;-1;93064;0;1;1898;39.0;0;2;-1
1964.691;37;-0.399;4.90;-1;93099;0;1;1960;39.0;0;2;-1
2035.689;37;-0.480;4.87;-1;93138;0;1;2030;39.0;0;2;-1
2096.693;37;-0.680;4.79;-1;93175;0;1;2092;39.0;0;2;-1
2165.693;37;-0.811;4.72;-1;93243;0;1;2160;39.0;0;2;-1
2226.689;37;-0.506;4.86;-1;93294;0;1;2222;40.0;0;2;-1
2287.693;37;-0.367;4.92;-1;93329;0;1;2282;40.0;0;2;-1
2353.691;37;-0.444;4.89;-1;93366;0;1;2348;39.0;0;2;-1
2429.691;37;-0.520;4.85;-1;93410;0;1;2424;39.0;0;2;-1
2490.693;37;-0.357;4.92;-1;93447;0;1;2486;39.0;0;2;-1
2582.689;37;-0.526;4.86;-1;93495;0;1;2578;39.0;0;2;-1
2643.693;37;-0.389;4.91;-1;93527;0;1;2638;40.0;0;2;-1
2712.691;37;0.008;0.62;-1;93559;0;2;2708;39.0;0;2;-1
3374.691;37;0.009;1.00;-1;93559;0;0;0;40.0;0;2;-1
