timestamp;session;current;volt;soc;mwh;mode;charge phase;charge time;temperature;fault flags;flags;charge limit;startup count;harge profile
498624.835;21168;1.075;5.01;82;3106161;0;0;0;29.3;0;3;-1;0;0
498625.837;21168;1.076;5.00;82;3106163;0;1;0;29.3;0;3;-1;0;0
498668.837;;0.642;;;;;;;;;;;;
498679.835;;0.799;;;;;;;;;;;;
498731.833;21168;0.809;4.88;82;3106294;0;1;106;29.3;0;3;-1;0;0
498732.835;21168;0.808;4.99;82;3106295;0;1;107;29.3;0;3;-1;0;0
498771.837;21168;0.807;4.91;82;3106338;0;1;146;29.3;0;3;-1;0;0
498772.833;21168;0.799;4.99;82;3106339;0;1;147;30.3;0;3;-1;0;0
499373.835;;0.811;;;;;;;;;;;;
499403.835;;0.799;;;;;;;;;;;;
499414.837;;0.810;;;;;;;;;;;;
499445.833;;0.798;;;;;;;;;;;;
499460.837;;0.809;;;;;;;;;;;;
499680.833;;0.798;;;;;;;;;;;;
499691.835;;0.809;;;;;;;;;;;;
499714.837;;0.798;;;;;;;;;;;;
499741.833;;0.809;;;;;;;;;;;;
499836.837;;0.797;;;;;;;;;;;;
499848.837;;0.809;;;;;;;;;;;;
499883.833;;0.798;;;;;;;;;;;;
499910.837;;0.809;;;;;;;;;;;;
499975.837;;0.797;;;;;;;;;;;;
500000.835;;0.809;;;;;;;;;;;;
500034.840;;0.798;;;;;;;;;;;;
500054.833;;0.809;;;;;;;;;;;;
500071.837;;0.797;;;;;;;;;;;;
500086.83212;30.3;0;3;-1;0;0
