timestamp;session;current;volt;soc;mwh;mode;charge phase;charge time;temperature;fault flags;flags;charge limit;startup count;harge profile
14.411;715;-0.462;5.02;15;507089;0;1;3;35.9;0;7;90
72.413;715;-0.458;4.97;15;507126;0;1;61;36.9;0;7;-1;0;0
175.413;715;-0.463;5.04;15;507193;0;1;164;37.9;0;7;-1;0;0
570.413;715;-0.460;5.06;15;507447;0;1;559;38.9;0;7;20
1305.411;715;-0.461;4.95;15;507918;0;1;1294;38.9;0;7;20
1313.413;715;-0.463;5.02;15;507923;0;1;1302;38.9;0;7;20
1329.413;715;-0.461;4.94;15;507934;0;1;1318;38.9;0;7;20
1337.411;715;-0.463;5.02;15;507939;0;1;1326;38.9;0;7;20
1365.413;715;-0.458;4.95;15;507956;0;1;1354;38.9;0;7;20
1366.413;715;-0.463;5.02;15;507957;0;1;1355;38.9;0;7;20
1377.413;715;-0.458;4.94;15;507964;0;1;1366;38.9;0;7;20
1379.411;715;-0.457;5.02;15;507965;0;1;1368;38.9;0;7;20
1386.412;715;-0.463;4.97;15;507969;0;1;1375;38.9;0;7;20
1920.411;715;-0.462;4.89;15;508309;0;1;1909;37.9;0;7;-1;0;0
1921.411;715;-0.460;5.04;15;508309;0;1;1910;38.9;0;7;-1;0;0
