timestamp;session;current;volt;soc;mwh;mode;charge phase;charge time;temperature;fault flags;flags;charge limit;startup count;harge profile
73888.721;641;0.027;5.05;100;346018;0;0;0;32.9;0;0;-1;0;0
73911.721;;0.080;;;;;;;;;;;;
74026.719;641;0.029;5.08;100;346019;0;0;0;31.9;0;0;-1;0;0
74064.721;;0.109;;;;;;;;;;;;
74071.723;641;0.079;5.04;100;346019;0;0;0;30.9;0;0;-1;0;0
74073.719;641;0.042;5.07;100;346019;0;0;0;30.9;0;0;-1;0;0
74112.721;641;0.167;4.98;100;346019;0;0;0;30.9;0;0;-1;0;0
74113.730;641;0.025;5.09;100;346019;0;0;0;31.9;0;0;-1;0;0
74114.723;641;0.019;5.09;100;346019;0;0;0;31.9;0;0;-1;0;0
74265.719;;0.079;;;;;;;;;;;;
74314.719;641;0.170;5.00;100;346019;0;0;0;30.9;0;0;-1;0;0
74315.719;641;0.024;5.09;100;346019;0;0;0;30.9;0;0;-1;0;0
74330.721;;0.137;;;;;;;;;;;;
74355.723;;0.079;;;;;;;;;;;;
74522.719;;0.126;;;;;;;;;;;;
74669.721;;0.081;;;;;;;;;;;;
74854.719;641;0.102;5.03;100;346019;0;0;0;30.9;0;0;-1;0;0
74856.719;641;0.068;5.05;100;346019;0;0;0;31.9;0;0;-1;0;0
75081.723;641;0.019;5.09;100;346019;0;0;0;30.9;0;0;-1;0;0
75082.723;641;0.022;5.08;100;346019;0;0;0;30.9;0;0;-1;0;0
75325.719;;0.084;;;;;;;;;;;;
75556.719;641;0.284;4.93;100;346019;0;0;0;30.9;0;0;-1;0;0
75380.476;;0.060;;;;;;;;;;;;
75383.476;;0.024;;;;;;;;;;;;
75386.476;;0.023;;;;;;;;;;;;
75389.476;;0.022;;;;;;;;;;;;
75392.476;;0.022;;;;;;;;;;;;
75395.476;;0.019;;;;;;;;;;;;
75398.476;;0.022;;;;;;;;;;;;
75401.476;;0.022;;;;;;;;;;;;
75404.476;;0.020;;;;;;;;;;;;
75407.476;;0.017;;;;;;;;;;;;
75410.476;;0.023;;;;;;;;;;;;
75413.476;;0.032;;;;;;;;;;;;
75416.476;;0.024;;;;;;;;;;;;
75419.476;;0.019;;;;;;;;;;;;
75422.476;;0.020;;;;;;;;;;;;
75425.476;;0.024;;;;;;;;;;;;
75428.476;;0.023;;;;;;;;;;;;
75431.476;;0.020;;;;;;;;;;;;
75434.476;;0.024;;;;;;;;;;;;
75437.476;;0.019;;;;;;;;;;;;
75440.476;;0.056;;;;;;;;;;;;
75443.476;;0.022;;;;;;;;;;;;
75446.476;;0.022;;;;;;;;;;;;
75449.476;;0.033;;;;;;;;;;;;
75452.476;;0.022;;;;;;;;;;;;
75455.476;;0.023;;;;;;;;;;;;
75458.476;;0.024;;;;;;;;;;;;
75461.476;;0.019;;;;;;;;;;;;
75464.476;;0.024;;;;;;;;;;;;
75467.476;;0.020;;;;;;;;;;;;
75470.476;;0.021;;;;;;;;;;;;
75473.476;;0.026;;;;;;;;;;;;
75476.476;;0.032;;;;;;;;;;;;
75479.476;;0.019;;;;;;;;;;;;
75482.476;;0.044;;;;;;;;;;;;
75485.476;;0.029;;;;;;;;;;;;
75488.476;;0.043;;;;;;;;;;;;
75491.476;;0.020;;;;;;;;;;;;
75494.476;;0.019;;;;;;;;;;;;
75497.476;;0.018;;;;;;;;;;;;
75500.476;;0.022;;;;;;;;;;;;
75503.476;;0.019;;;;;;;;;;;;
75506.476;;0.048;;;;;;;;;;;;
75509.476;;0.040;;;;;;;;;;;;
75512.476;;0.019;;;;;;;;;;;;
75515.476;;0.018;;;;;;;;;;;;
75518.476;;0.020;;;;;;;;;;;;
75521.476;;0.020;;;;;;;;;;;;
75524.476;;0.019;;;;;;;;;;;;
75527.476;;0.029;;;;;;;;;;;;
75530.476;;0.024;;;;;;;;;;;;
75533.476;;0.031;;;;;;;;;;;;
75536.476;;0.022;;;;;;;;;;;;
75539.476;;0.022;;;;;;;;;;;;
75542.476;;0.044;;;;;;;;;;;;
75545.476;;0.020;;;;;;;;;;;;
75548.476;;0.018;;;;;;;;;;;;
75551.476;;0.020;;;;;;;;;;;;
75554.476;;0.339;;;;;;;;;;;;
75557.476;;0.385;;;;;;;;;;;;
75583.185;641;0.000;4.88;100;346024;0;2;0;33.9;0;0;90
75583.580;641;0.388;4.88;100;346024;0;2;0;33.9;0;0;90
75584.303;641;-0.002;5.09;100;346024;0;2;1;32.9;0;0;90
